betas1,means1,betas2,means2
0.18439801152813998,0.09254519870689955,0.29259040459124147,0.06859587581919281
0.12875099807689142,0.07297940504045063,0.18484252900017673,0.05312452233270021
0.136926968041175,0.08625670591034,0.15187884015886585,0.07499728881162067
0.14088026674989315,0.0950577841216183,0.2937957073028675,0.07029981566349648
0.20088038297959981,0.1230740240127507,0.12838000966757523,0.0900940191132299
-0.024154228834867206,0.08432248844518035,0.11195150560185296,0.12290402201200458
0.2730729930746822,0.08616964611626032,0.35893100001013434,0.10002932192128701
0.29286827789871855,0.10968451764502198,0.43756644018665103,0.1108876923976911
0.025359942618278557,0.11606818941164838,0.4202193565746074,0.05253414237357995
0.17917562395045916,0.15330144763109027,0.5157011358930357,0.07364753164043979
