betas1,means1,betas2,means2
-0.08531001358040231,0.08591558485431988,0.07838482582189464,0.06798055977418803
-0.012992311168250814,0.09367846935694835,0.17602327760623,0.10036332478968356
-0.09434399905585472,0.05621532139178237,0.22076485530889678,0.10178039353659735
0.1965401397108719,0.06095296977562531,0.18122079071533911,0.11089412243293917
0.058518695087867396,0.10606154821254105,0.20506861066322518,0.06127939170435639
-0.015656814159494287,0.08950460856579627,0.09128057396465387,0.09712536325396048
0.07903457198780947,0.10909953728225609,0.14069201284371005,0.09718005407267839
0.013098265686930864,0.09742860668976237,0.43898739242344204,0.08268537656395071
0.3769715445285079,0.055476078141734615,0.1598110158210687,0.08137917397739552
-0.13900132376657115,0.07983472290426148,0.356289907684499,-0.026623324407471616
