betas1,means1,betas2,means2
0.5968802081244557,0.04013840209006696,0.4620082194271963,0.05054366599810811
0.707031673205899,0.031701736780672334,0.5725555797130767,0.05869624116952121
0.651623740348953,0.048119637827117034,0.6994552407267107,0.054242791727050654
0.9339755771804321,0.06356394027319957,0.9408044091915803,0.07900632725325185
0.7936741781320666,0.08369542302963752,0.9614235544582689,0.07244476250987052
0.8762689567916988,0.07314849722352156,0.851323326731906,0.07302799023383605
1.020007573183728,0.07069821352052442,0.9575565695124583,0.05907567085437499
1.0858725618197207,0.048390355838543286,1.1346304040506534,0.08650223003313988
1.3551914741568392,0.061234921789275996,1.3783226811176026,0.0916257895608234
1.5509240718396136,0.03554107797223087,1.4070214258192912,0.10158150116205923
