betas1,means1,betas2,means2
0.4085127067582464,0.05527375927875858,0.517163677500654,0.07615127845004221
0.713420409438698,0.06402309426169155,0.6137919879640007,0.060719306546327866
0.6483744760093538,0.06386144512661304,0.7858468339974355,0.05183330008905965
0.759847509147848,0.09209474105680877,0.927368711158231,0.07789112664889487
0.9029140811479281,0.08222288660442346,0.8137481104167378,0.08253402719013861
0.9456489088166327,0.07247107530699258,0.9255994620695394,0.06928365355537378
0.970233870768213,0.10398896246215976,1.153257680013531,0.06098439924878868
1.462152238790297,0.05341211060846585,1.251291748939207,0.08109799714543645
1.2516742924882418,0.10343131825974197,1.4944204678812794,0.056888697614579126
1.7564008201296246,0.060112111167266384,1.6602408716545192,0.023980570956512924
