betas1,means1,betas2,means2
0.5488205935494925,0.10234063359743532,0.3198768765193467,0.0480393361363018
0.6726402556240568,0.061583127362280755,0.6796749734086099,0.07485394588311156
0.6972552217325102,0.07528412944159582,0.7573956699982459,0.05555229934808894
0.7740185490865239,0.04904233378456004,0.8630997935718916,0.06120065006008313
0.8681694348748455,0.08304002127624614,0.8511139736480977,0.06912931516731602
0.8845412269569934,0.09770213557870801,0.9528925385411005,0.10416349077705693
1.031132107677588,0.07976439290972,1.0991895924683632,0.057718257825437456
1.2368149234425054,0.05958289765210426,1.1713343297467715,0.11717353938511699
1.2866619039420215,0.09876780977709904,1.4527248452752841,0.0903514769243599
1.5897209739897975,0.06451578345143669,1.3919369488446052,0.09797112569705109
