betas1,means1,betas2,means2
0.5968802081244557,0.04013840209006696,0.4860383354674196,0.06733782575933445
0.707031673205899,0.031701736780672334,0.683601061529604,0.05058237200954022
0.651623740348953,0.048119637827117034,0.7448630205382163,0.04399287714415051
0.9339755771804321,0.06356394027319957,0.9018358605500855,0.06394821195717638
0.7936741781320666,0.08369542302963752,0.9034743937887207,0.07614060288820083
0.8762689567916988,0.07314849722352156,0.940986007590156,0.07007619725798163
1.020007573183728,0.07069821352052442,1.0426749156842428,0.09248553816666222
1.0858725618197207,0.048390355838543286,1.3587309787279143,0.13288855851708034
1.3551914741568392,0.061234921789275996,1.424199526552307,0.07366185154212317
1.5509240718396136,0.03554107797223087,1.5268786571733843,0.10328000753744145
