betas1,means1,betas2,means2
0.5439130380184662,0.10324834519931086,0.46695001625045646,0.0839668427891082
0.7375378771334103,0.07075592213236222,0.6465330172979393,0.07724135041486004
0.7482605844125129,0.06716543639978019,0.7394976979870032,0.09092984287209253
0.7969510421488973,0.06209000496571703,0.9297377977521453,0.08875289837511698
0.8283413876271463,0.07008528336615776,1.007140440240668,0.08953250195051886
0.8133285863669911,0.09711277362610761,0.9361705102032973,0.07849033261701367
1.1064321560034815,0.08613747444084187,1.0738433262970732,0.09732067522226806
1.2903216896486518,0.07170316118387737,1.1250693056654348,0.0788092189526776
1.1916887229449304,0.08297852400866489,1.1708946980415755,0.08079574312999066
1.560032192437528,0.06285801287514965,1.5103157730268966,0.07704758784965327
