betas1,means1,betas2,means2
0.181698094,0.065692659,-0.020750347,0.070080442
0.315510134,0.095286441,0.119626415,0.0538131
0.294062163,0.102865272,0.132017391,0.105466071
0.251955935,0.073299847,0.0522058,0.070578224
0.315677046,0.083922876,0.084915175,0.12875801
0.237535152,0.098214473,0.052286318,0.098188214
0.124419662,0.157229016,-0.137917387,0.105559741
0.195646131,0.081184021,0.302374759,0.100393548
-0.024107316,0.075741526,-0.015440004,0.106307071
0.190515457,0.049500663,0.010806498,0.124895853
