betas1,means1,betas2,means2
0.5980042782150644,0.046523252792231046,0.42529176780959127,0.043114038093201516
0.7069269128846895,0.061952312921655615,0.6801633446747086,0.058121852638705174
0.7886438105225588,0.05116826716442299,0.8452626656617724,0.04539937001333612
0.896438849267516,0.08286072402194038,0.9105825778531985,0.05468214443036861
0.8709458224422073,0.11093354300957214,0.8082633720201726,0.05549562078016935
0.92745661992345,0.06530347637535942,0.9360539551892095,0.02862794418025462
1.0715091042941172,0.08618118012261583,1.0856692843348124,0.04308881459609277
1.2081298118441957,0.07562264335795603,1.5585636781339152,0.042413846131300836
1.3456039231478851,0.0755741822774778,1.529078680530681,0.008788980048889259
1.5943801283493693,0.06412574826078775,1.9217706538057964,-0.008802258194562927
